Name,Address,City,State,Zip,DESCRIPTION,Location,Phone
Dunkin' Donuts,99 Cambridge,Charlestown,MA,2129,Eating & Drinking w/ Take Out,"(42.38254, -71.0792)",16172429406
DUNKIN DONUTS',20 North,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.360691, -71.056346)",19788981250
DUNKIN DONUTS',800 Boylston,Boston,MA,2199,Eating & Drinking w/ Take Out,"(42.347296, -71.081457)",19784201220
DUNKIN' DONUTS #0311,818 Harrison,Roxbury,MA,2118,Eating & Drinking,"(42.334723, -71.073488)",16172470745
Dunkin Donuts (1447 Tremont St.),1447 Tremont,Mission Hill,MA,2120,Eating & Drinking w/ Take Out,"(42.33198, -71.09681)",10000000000
Dunkin Donuts (219 Cambridge),219 Cambridge,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.358225, -71.126256)",16177871608
Dunkin Donuts (48 W Broadway),48 Broadway,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.342384, -71.055735)",16174644001
Dunkin Donuts (895 Morton St.),895 Morton,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.28044, -71.084139)",16175411911
DUNKIN DONUTS (ALLSTON),509 Cambridge,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.35342, -71.138458)",16178166882
DUNKIN DONUTS (BAY ROAD),684 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.311843, -71.114001)",17817184971
DUNKIN' DONUTS (BRIGHTON),350 Washington,Brighton,MA,2135,Eating & Drinking,"(42.34893, -71.153098)",16172415219
Dunkin Donuts (Canal St.),168 Canal,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.365016, -71.061179)",16173888884
Dunkin Donuts (Causeway St.),55 Causeway,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.36431, -71.06294)",16173675757
DUNKIN DONUTS (CITY PLACE),8 Park,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351362, -71.06874)",16172415219
DUNKIN' DONUTS (LEGION DONUTS),684 American Legion,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.283596, -71.112514)",10005243853
DUNKIN DONUTS (WEST ROXBURY),5305 Washington,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.25864, -71.16071)",16173393331
Dunkin Donuts @ MBTA Station,145 Dartmouth,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34738, -71.07484)",16172677153
DUNKIN DONUTS BLUE HILL AVE,456 Blue Hill,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.309398, -71.08204)",16175411911
Dunkin Donuts Kiosk,640 Atlantic,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.350021, -71.055941)",16173503194
Dunkin Donuts(757 Centre St.),757 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.31045, -71.11519)",16175249420
Dunkin' Donuts(C.A. Donuts),155 Spring,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.27646, -71.16677)",16173239128
DUNKIN DONUTS(FRANKLIN),265 Franklin,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35651, -71.05332)",16174644001
DUNKIN' DONUTS(RMG DONUTS LLC),13 Maverick,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.368982, -71.039212)",16175694919
DUNKIN' DONUTS(RMG DONUTS LLC),951 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.38589, -71.00835)",16175694919
DUNKIN DONUTS(STATION DONUTS),4610 Washington,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.275401, -71.139268)",17813440172
Dunkin Donuts/1138 Washington St.,1138 Washington,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.343695, -71.065841)",16174749937
DUNKIN' DONUTS/BASKIN ROBINS,80 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.352225, -71.064909)",16175424606
DUNKIN DONUTS/GALLERIA,340 Longwood,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.338284, -71.106989)",16172415219
DUNKIN DONUTS/HYDE PK AVE,1800 Hyde Park,Hyde Park,MA,2136,Eating & Drinking w/ Take Out,"(42.237883, -71.132132)",17813952060
Towne,880 Boylston,Boston,MA,2116,Eating & Drinking,"(42.34753, -71.08411)",16175232727
DUNKIN' DONUTS/WATERMARK,1 Summer,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.3547, -71.06024)",16177829102
DUNKIN' DONUTS-WATERMARK,111 State,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.359035, -71.054823)",16175231451
DUNKIN/DONUT/WATERMARK,630 Washington,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.352216, -71.062379)",16174643796
DUNKIN'DONUTS/WATERMARK,101 Summer,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35362, -71.05824)",16174644001
Durty Nellie's,108 Blackstone,Boston,MA,2109,Eating & Drinking,"(42.361696, -71.056576)",10000000000
East Boston House of Pizza,271 Meridian,East Boston,MA,2128,Eating & Drinking,"(42.3763, -71.038959)",17816080899
EAST OCEAN CITY,25 Beach,Boston,MA,2111,Eating & Drinking,"(42.351311, -71.06182)",16175422504
East Roof Production Kitchen,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523181
Ecco,107 Porter,East Boston,MA,2128,Eating & Drinking,"(42.37299, -71.036155)",16175611112
Ecco Pizzeria,1147 Commonwealth,Allston,MA,2134,Eating & Drinking,"(42.350908, -71.127439)",16179351581
Edu and Den's Restaurant,637 River,Mattapan,MA,2126,Eating & Drinking,"(42.265164, -71.099382)",16176988800
EGLESTON PIZZA,3080 Washington,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.31545, -71.09841)",17813200097
EL CHALAN,405 Chelsea,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.379767, -71.027)",16170000000
CRISPY CREPES CAFE,714 Commonwealth,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.349573, -71.105658)",16178599585
Squeeze Juice Company,53 State,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35876, -71.0562)",16174597511
Invi Restaurant,765 Morton,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.283328, -71.089341)",16173223716
Boston Bagel Company,753 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.335436, -71.035227)",17817279447
Yo Berry,124 Dorchester,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.33487, -71.04646)",17818445959
New Market Pizza & Grill,850 Massachusetts,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.33208, -71.07102)",16174271444
Render Coffee @ 121,50 Milk,Boston,MA,2109,Eating & Drinking,"(42.35701, -71.05761)",16172946555
Champion Club,4 Yawkey,Boston,MA,2215,Eating & Drinking,"(42.346723, -71.09868)",16175366683
Starbucks Coffee,305 Congress,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.351231, -71.050594)",16035055633
La Lechonera Restaurant,342 Cummins,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.2788, -71.11601)",16173230311
The Boxer dba Finch,105 Merrimac,Boston,MA,2114,Eating & Drinking,"(42.363881, -71.062398)",16176240202
Panera Bread,8 Allstate,Dorchester,MA,2125,Eating & Drinking,"(42.32656, -71.06169)",16172470179
El Dugout,122 Seaver,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.30992, -71.09152)",16174425515
EL EMBAJADOR RESTAURANT,3371 Washington,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.3091, -71.10514)",10005226812
EL KIOSCO,972 Saratoga,East Boston,MA,2128,Eating & Drinking,"(42.387091, -71.00758)",16178400332
El Oriental De Cuba,414 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.32076, -71.11047)",16175246464
El Paisa II,215 Border,East Boston,MA,2128,Eating & Drinking,"(42.375594, -71.039554)",10000000000
El Pelon,2193 Commonwealth,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.340294, -71.166405)",10000000000
El Pelon Taqueria,84 Peterborough,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.343077, -71.09911)",16172629090
EL PENOL RESTAURANT,54 Bennington,East Boston,MA,2128,Eating & Drinking,"(42.375798, -71.037101)",16175690100
Elephant & Castle Pub and Restaurant,161 Devonshire,Boston,MA,2110,Eating & Drinking,"(42.356286, -71.0575)",16173509977
ELITE DONUT SHOP,350 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.379626, -71.026928)",16175679278
Ellis Memorial Adult Day Health,95 Berkeley,Boston,MA,2116,Eating & Drinking,"(42.347281, -71.070818)",16176959307
Emack & Bolio's,1 Chelsea,Charlestown,MA,2129,Eating & Drinking w/ Take Out,"(42.3712, -71.061707)",16172322753
Emack & Bolio's,290 Newbury,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34882, -71.08456)",10000000000
EMBASSY SUITES BOSTON (FS),207 Porter,East Boston,MA,2128,Eating & Drinking,"(42.370435, -71.031732)",16175675000
EMILIOS PIZZA & SUBS,536 Tremont,Roxbury,MA,2116,Eating & Drinking w/ Take Out,"(42.344289, -71.07056)",16174234083
EMMETS IRISH PUB,6 Beacon,Boston,MA,2108,Eating & Drinking,"(42.35799, -71.06161)",16177428565
Equal Exchange,226 Causeway,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.36664, -71.05943)",17173304188
EQUATOR RESTAURANT,1721 Washington,Roxbury,MA,2118,Eating & Drinking,"(42.337071, -71.076601)",16175366386
Erbaluce,69 Church,Boston,MA,2116,Eating & Drinking,"(42.35015, -71.06839)",16174266969
ERIC LINDEMAN,25 Staniford,Boston,MA,2114,Eating & Drinking,"(42.362154, -71.063531)",17812242488
Erie Pub,791 Adams,Dorchester,MA,2124,Eating & Drinking,"(42.28316, -71.05602)",16174360088
Ernestos Pizza,69 Salem,Boston,MA,2113,Eating & Drinking,"(42.36335, -71.05584)",16175231373
Esperia Grill & Rotisserie,344 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.348845, -71.152913)",16172548337
Espresso Love Cafe,33 Broad,Boston,MA,2109,Eating & Drinking,"(42.35843, -71.0545)",15122933546
Ester,2261 Dorchester,Dorchester,MA,2124,Eating & Drinking,"(42.27317, -71.06801)",16176982261
ETHEL & ANDY'S SUB SHOP,134 K,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.338232, -71.037339)",16172699775
EUGENE O' NEILLS,3700 Washington,Jamaica Plain,MA,2130,Eating & Drinking,"(42.30053, -71.112809)",17814149454
EUREST @BOA CAFETERIA/CATERING,100 Federal,Boston,MA,2110,Eating & Drinking,"(42.35477, -71.05613)",16174347317
Express Pizzeria,3381 Washington,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.30884, -71.10539)",16179428968
Extreme Pita,275 Babcock,Boston,MA,2215,Eating & Drinking,"(42.352916, -71.12052)",16173532947
FAJITAS & RITAS INC.,25 West,Boston,MA,2111,Eating & Drinking,"(42.35485, -71.06237)",16174261266
State Street Sushi,92 State,Boston,MA,2109,Eating & Drinking,"(42.359232, -71.05532)",17816263901
Falafel King,262 Washington,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35774, -71.05784)",16172276400
Falafel King I I I,62 Summer,Boston,MA,2110,Eating & Drinking,"(42.35432, -71.058621)",16178692741
FARAH'S CAFE RESTAURANT,1158 River,Hyde Park,MA,2136,Eating & Drinking,"(42.256378, -71.120349)",16179103203
Felcaro Pizzeria,276 Cambridge,Boston,MA,2114,Eating & Drinking,"(42.360949, -71.068013)",16177420011
Fenmore American Bistro,645 Beacon,Boston,MA,2215,Eating & Drinking,"(42.348363, -71.097697)",16173911802
Fenway Cafe,61 Brookline,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.347163, -71.099081)",16172621020
Fidelity Cafe,245 Summer,Boston,MA,2210,Eating & Drinking,"(42.351395, -71.053852)",16176920041
Fidelity Coffee Bar,245 Summer,Boston,MA,2210,Eating & Drinking,"(42.351395, -71.053852)",16176920041
FIGARO'S BOSTON DELICATESSEN,105 Beach,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.35071, -71.05826)",16174262121
FIG'S,42 Charles,Boston,MA,2108,Eating & Drinking,"(42.357234, -71.070195)",16177423447
FIG'S,67 Main,Charlestown,MA,2129,Eating & Drinking,"(42.373647, -71.06239)",16172422229
FILIPPO'S,283 Causeway,Boston,MA,2114,Eating & Drinking,"(42.366963, -71.05818)",16177424143
FILL A BUSTER,130 Bowdoin,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35857, -71.06258)",10005238164
Finagle A Bagel,275 Cambridge,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.361357, -71.068227)",16172138400
FINAGLE-A-BAGEL,535 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35087, -71.07558)",16172138400
FIN'S SUSHI & GRILL,240 Cambridge,Boston,MA,2114,Eating & Drinking,"(42.360986, -71.066858)",16176695420
FIN'S SUSHI & GRILL,62 Boylston,Boston,MA,2116,Eating & Drinking,"(42.35199, -71.06439)",16176695420
Fins Sushi & Grill  Inc.,354 Chestnut Hill,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.33691, -71.15157)",16177310018
Fins Sushi & Grill 2,636 Beacon,Boston,MA,2215,Eating & Drinking,"(42.349571, -71.095239)",16176695420
Fiorella's Express,2 Tremont,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.350616, -71.172334)",16177830999
Fiouna's,90 Peterborough,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.343074, -71.099029)",16174582115
FIRE & ICE,31 Saint James,Boston,MA,2116,Eating & Drinking,"(42.351109, -71.07458)",16174823473
FISHER COLLEGE,118 Beacon,Boston,MA,2116,Eating & Drinking,"(42.35525, -71.07414)",18009998989
Fisher College Cafe,118 Beacon,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35525, -71.07414)",16179088096
Five Guys Burgers & Fries,261 Huntington,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.342036, -71.086429)",19789693772
Five Horses Tavern,535 Columbus,Roxbury,MA,2118,Eating & Drinking,"(42.341856, -71.08056)",16177641655
Five Star Pizza & Grill,614 Gallivan,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.283597, -71.050828)",16178255554
Flame Cafe,2 Oliver,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.357262, -71.054578)",18572399527
FLAMES RESTAURANT,663 Morton,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.28521, -71.09331)",16175949827
FLAMES RESTAURANT,746 Huntington,Mission Hill,MA,2116,Eating & Drinking w/ Take Out,"(42.333629, -71.105491)",16175949827
FLANN O'BRIENS,1619 Tremont,Roxbury,MA,2120,Eating & Drinking,"(42.333842, -71.103341)",16175664148
Flat Black Coffee,260 Franklin,Boston,MA,2109,Eating & Drinking,"(42.35693, -71.05399)",16175497546
FLAT BLACK COFFEE CO. LTD.,1170 Washington,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.272412, -71.068339)",16177315482
FLEMING'S PRIME STEAKHOUSE,217 Stuart,Boston,MA,2116,Eating & Drinking,"(42.350893, -71.068129)",18132821225
FLIK INTERNATIONAL,60 State,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35927, -71.05643)",16175265403
Flik International @ Merck & Co.,33 Avenue Louis Pasteur,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.339769, -71.103259)",16179922274
FLORIAN RESTAURANT,55 Hallet,Dorchester,MA,2124,Eating & Drinking,"(42.282376, -71.047658)",16172886666
Flour Bakery & Cafe,12 Farnsworth,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.35137, -71.04881)",16173384333
FLOUR BAKERY & CAFE,131 Clarendon,Boston,MA,2116,Eating & Drinking,"(42.34839, -71.07384)",10000000000
FLOUR BAKERY & CAFE,1595 Washington,Roxbury,MA,2114,Eating & Drinking w/ Take Out,"(42.338323, -71.07488)",16172674300
Fogo de Chao - Churrascaria,10 Huntington,Boston,MA,2116,Eating & Drinking,"(42.348545, -71.077314)",10000000000
Fomu,477 Cambridge,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.3538, -71.13733)",10000000000
Fomu,615 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.31435, -71.11429)",10000000000
FOOD WALL CHINESE,387 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.32228, -71.10956)",16175246636
Four Seasons Hotel Boston,200 Boylston,Boston,MA,2116,Eating & Drinking,"(42.35221, -71.06809)",13384400000
Four Winds,266 Commercial,Boston,MA,2109,Eating & Drinking,"(42.36432, -71.05135)",16177423922
FOUR'S BOSTON,162 Canal,Boston,MA,2114,Eating & Drinking,"(42.36502, -71.06097)",10007204455
FRANKLIN CAFE,278 Shawmut,Roxbury,MA,2118,Eating & Drinking,"(42.342938, -71.06889)",16173500010
Freeport Street Cafeteria,179 Freeport,Dorchester,MA,2122,Eating & Drinking,"(42.30375, -71.05454)",16176911560
Fresh City,100 Terminal,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.364539, -71.021817)",16036823082
Fresh Life Cafe @ Tuft's Medical Ctr.,750 Washington,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.350078, -71.063059)",16176369820
Casa Verde,711 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.311378, -71.114669)",19789965805
Joy Luck Restaurant,680 Washington,Boston,MA,2111,Eating & Drinking,"(42.351393, -71.062629)",16179812378
LaColombe Torrefaction Inc.,745 Atlantic,Boston,MA,2111,Eating & Drinking,"(42.35031, -71.0571)",12154262011
El Sazon De Las Munecas Inc,264 Hyde Park,Jamaica Plain,MA,2130,Eating & Drinking,"(42.292509, -71.117519)",16175222455
Energize,610 Washington,Brighton,MA,2135,Eating & Drinking,"(42.35044, -71.16784)",17812907769
Olitoki,66 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.3524, -71.12881)",16172025038
Saigon Seafood Restaurant,270 Adams,Dorchester,MA,2122,Eating & Drinking,"(42.299952, -71.058533)",16172651008
PS Coffee,4252 Washington,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.285411, -71.128978)",16172695622
Sweetgreen,15 School,Boston,MA,2108,Eating & Drinking,"(42.357648, -71.058776)",16033128613
Ruth Mulan Chu Chao Center,49 Harvard,Boston,MA,2163,Eating & Drinking,"(42.366649, -71.119992)",16173845823
Scopa,319 Hanover,Boston,MA,2113,Eating & Drinking,"(42.364038, -71.054008)",16175435650
Freshii,100 High,Boston,MA,2110,Eating & Drinking,"(42.354448, -71.05536)",10000000000
Frost Ice Bar,200 State,Boston,MA,2109,Eating & Drinking,"(42.36003, -71.05319)",10000000000
Fruitata Inc.,800 Boylston,Boston,MA,2199,Eating & Drinking w/ Take Out,"(42.347296, -71.081457)",16179826147
Fuel America,152 Chestnut Hill,Brighton,MA,2135,Eating & Drinking,"(42.34145, -71.15433)",17814241604
FunTea Cafe,1460 Dorchester,Dorchester,MA,2122,Eating & Drinking,"(42.30074, -71.05978)",16172888882
Future Chefs,545 Albany,Roxbury,MA,2118,Eating & Drinking,"(42.33803, -71.0675)",16176204964
Ga Ga Seafood Restaurant,23 Tyler,Boston,MA,2111,Eating & Drinking,"(42.350724, -71.060979)",10000000000
GALLERIA UMBERTO,287 Hanover,Boston,MA,2113,Eating & Drinking w/ Take Out,"(42.36372, -71.05425)",10000000000
Galway House Inc,710 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.311267, -71.114278)",16175249677
Garden Halal Restaurant,96 Blackstone,Boston,MA,2109,Eating & Drinking,"(42.361495, -71.056409)",19787263121
Gaslight and Greenlight Cafe,560 Harrison,Roxbury,MA,2118,Eating & Drinking,"(42.34081, -71.06744)",16174220224
Gavin Foundation Inc.,535 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.335263, -71.042749)",16172685517
Wens Rice Noodle & Ramen,247 Newbury,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34978, -71.08272)",17816059889
Gelateria,270 Hanover,Boston,MA,2113,Eating & Drinking w/ Take Out,"(42.36382, -71.05468)",16177204243
GENE'S CHINESE FLATBREAD CAFE,86 Bedford,Boston,MA,2111,Eating & Drinking,"(42.35346, -71.05961)",17816900873
Genki Ya of Boston,232 Tremont,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351219, -71.064646)",16173388686
Gennaro 5 North Square,5 North,Boston,MA,2113,Eating & Drinking,"(42.36399, -71.05357)",16177201050
Giacomo's,353 Hanover,Boston,MA,2113,Eating & Drinking,"(42.364557, -71.053439)",16175239026
Giacomo's Restaurant,431 Columbus,Boston,MA,2116,Eating & Drinking,"(42.344074, -71.077812)",16175365723
Gigi Gelateria,64 Cross,Boston,MA,2113,Eating & Drinking w/ Take Out,"(42.362948, -71.055959)",16177204243
Gillette Cafeteria,1 Gillette,South Boston,MA,2127,Eating & Drinking,"(42.343907, -71.056699)",161700016
Ginger Exchange,250 Huntington,Boston,MA,2115,Eating & Drinking,"(42.342201, -71.08503)",16178679999
Glass Slipper,12 Lagrange,Boston,MA,2116,Eating & Drinking,"(42.351434, -71.063278)",16173382290
GLOBE BAR & CAFE,565 Boylston,Boston,MA,2116,Eating & Drinking,"(42.350654, -71.076368)",16177780089
Golden House (Washington St.),4403 Washington,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.281631, -71.133554)",16173238239
GOLDEN LEAF RESTAURANT,20 Hudson,Boston,MA,2111,Eating & Drinking,"(42.350406, -71.059976)",16179888188
Goulston & Storrs,390 Atlantic,Boston,MA,2110,Eating & Drinking,"(42.36293, -71.05126)",10004821776
Grain Exchange,168 Milk,Boston,MA,2109,Eating & Drinking,"(42.358727, -71.052604)",16174517400
Grass Fed,605 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.31478, -71.114279)",16175532278
Grass Roots Cafe,101 Arch,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.355, -71.0587)",16179512124
Grasshopper Cafe,229 Bunker Hill,Charlestown,MA,2129,Eating & Drinking,"(42.379474, -71.063295)",16172420001
Grasshopper Creamery,1 Faneuil Hall,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.360028, -71.056245)",10000000000
GRASSHOPPER VEGETARIAN,1 Beacon,Allston,MA,2134,Eating & Drinking,"(42.353767, -71.137459)",16172548883
Blackmoor Bar & Kitchen,1 Chelsea,Charlestown,MA,2129,Eating & Drinking,"(42.3712, -71.061707)",16172123580
Panera Bread,222 Berkeley,Boston,MA,2116,Eating & Drinking,"(42.35084, -71.07311)",16172470179
Panera Bread,115 Stuart,Boston,MA,2116,Eating & Drinking,"(42.351377, -71.065481)",16172470179
Green T Coffeeshop,873 South,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.28895, -71.13389)",17275341488
La La Restaurant,792 Washington,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.283811, -71.07134)",16172658171
Lower Mills Tavern,2269 Dorchester,Dorchester,MA,2124,Eating & Drinking,"(42.27299, -71.06805)",16179083110
GREAT BARBECU INC.,15 Hudson,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.35074, -71.06023)",16177288699
Great Chef,390 Chelsea,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.379493, -71.02791)",10005693100
GREAT CHEF ORIENT HEIGHTS,965 Bennington,East Boston,MA,2128,Eating & Drinking,"(42.38603, -71.00796)",16175695600
Great Scott,1222 Commonwealth,Allston,MA,2134,Eating & Drinking,"(42.350727, -71.13097)",16177316348
Great Taste Bakery and Restaurant,61 Beach,Boston,MA,2111,Eating & Drinking,"(42.35115, -71.06025)",17815260339
Great Wok,1284 Massachusetts,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.32103, -71.06171)",16172881078
Green Briar,304 Washington,Brighton,MA,2135,Eating & Drinking,"(42.348815, -71.151268)",16176982352
GREEN DRAGON TAVERN,11 Marshall,Boston,MA,2108,Eating & Drinking,"(42.361469, -71.056839)",16173670055
Green T Coffee Shop,754 Huntington,Mission Hill,MA,2115,Eating & Drinking w/ Take Out,"(42.333487, -71.105724)",10000000000
GREENHILLS BAKERY,780 Adams,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.28327, -71.05557)",16178258188
GRILL 23 AND BAR,161 Berkeley,Boston,MA,2116,Eating & Drinking,"(42.349397, -71.071858)",16175422255
GROTTO,37 Bowdoin,Boston,MA,2114,Eating & Drinking,"(42.35991, -71.063085)",16175431549
Guckenheimer @ B.R.E. @ Blue Glass Cafe,200 Clarendon,Boston,MA,2116,Eating & Drinking,"(42.34921, -71.07513)",16172750264
Guckenheimer @ Berkeley Cafe,200 Berkeley,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35006, -71.072919)",16172750264
Guira and Tambora Restaurant,4014 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.291827, -71.122157)",16173277555
Habibi's Lounge,1213 Commonwealth,Allston,MA,2134,Eating & Drinking,"(42.35081, -71.130724)",16172302173
Hafun Cafe,37 Roxbury,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.329699, -71.085422)",10000000000
Halal Indian Cuisine,724 Huntington,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.333841, -71.105038)",16179356701
HALF TIME,113 Causeway,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.365054, -71.061409)",16177204578
Hampshire House Butcher Block,84 Beacon,Boston,MA,2108,Eating & Drinking,"(42.355981, -71.071299)",16172279600
Happy Garden,377 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.349291, -71.15428)",16178346159
Harborside Cafe,1 Harborside,East Boston,MA,2128,Eating & Drinking,"(42.363408, -71.025698)",16175671236
HARBORSIDE INN OF BOSTON,185 State,Boston,MA,2109,Eating & Drinking,"(42.359265, -71.052854)",16177237500
Hard Rock Cafe,20 Clinton,Boston,MA,2109,Eating & Drinking,"(42.36088, -71.05498)",16174247625
Harp & Bard,1097 Dorchester,Dorchester,MA,2125,Eating & Drinking,"(42.313066, -71.057429)",16172652893
Harpoon Brewery Beer Hall,306 Northern,Boston,MA,2210,Eating & Drinking,"(42.346919, -71.034157)",16175749551
HARRY O'S,1405 Washington,Roxbury,MA,2118,Eating & Drinking,"(42.341269, -71.070341)",16170000000
Harry's All American Breakfast,1410 Centre,Roslindale,MA,2131,Eating & Drinking,"(42.293937, -71.13618)",16173279256
Harry's Bar & Grill,1430 Commonwealth,Allston,MA,2135,Eating & Drinking,"(42.349163, -71.139591)",16172545151
HARVARD BUS./ALDRICH HALL,35 Harvard,Boston,MA,2163,Eating & Drinking,"(42.365895, -71.12208)",16173845825
HARVARD BUS./BAKER FACULTY,25 Harvard,Boston,MA,2163,Eating & Drinking,"(42.366436, -71.122758)",16173845825
HARVARD BUSINESS SCHOOL CAFETE,230 Western,Allston,MA,2134,Eating & Drinking,"(42.362965, -71.131863)",16174956415
HARVARD CLUB OF BOSTON,1 Federal,Boston,MA,2110,Eating & Drinking,"(42.3561, -71.05695)",10004264471
MILNER HOTEL,71 Charles ST South,Boston,MA,2114,Eating & Drinking,"(42.350101, -71.066844)",16174266220
HEBREW REHAB CENTER,1200 Centre,Roslindale,MA,2131,Eating & Drinking,"(42.296681, -71.130733)",16173638902
Hen House,1033 Massachusetts,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.32709, -71.06764)",16174429464
HENNESSY'S OF BOSTON,25 Union,Boston,MA,2108,Eating & Drinking,"(42.361014, -71.056731)",16177422121
